case_key,case_name,priority,client,case_stage_rank,start,end,duration,ready_time,min_ready_time
2097,cc6ba77ea3d6549226a0b779f49a24d191a0eb482e495049660edb79ca5c531a,9 Hours,Accessioning,1,2021-05-18 08:16:05,2021-05-18 08:16:29,24,2021-05-17 18:49:00,2021-05-17 18:49:00
2097,cc6ba77ea3d6549226a0b779f49a24d191a0eb482e495049660edb79ca5c531a,9 Hours,Grossing,2,2021-05-18 15:37:51,2021-05-18 15:43:14,323,2021-05-18 08:16:29,2021-05-17 18:49:00
2097,cc6ba77ea3d6549226a0b779f49a24d191a0eb482e495049660edb79ca5c531a,9 Hours,Processing,3,2021-05-18 15:43:14,2021-05-18 15:44:33,79,2021-05-18 15:43:14,2021-05-17 18:49:00
2097,cc6ba77ea3d6549226a0b779f49a24d191a0eb482e495049660edb79ca5c531a,9 Hours,Embedding,4,2021-05-18 20:00:00,2021-05-19 05:00:00,79,2021-05-18 15:44:33,2021-05-17 18:49:00
2097,cc6ba77ea3d6549226a0b779f49a24d191a0eb482e495049660edb79ca5c531a,9 Hours,Sectioning,5,2021-05-19 10:00:52,2021-05-19 10:02:59,127,2021-05-19 05:00:00,2021-05-17 18:49:00
2097,cc6ba77ea3d6549226a0b779f49a24d191a0eb482e495049660edb79ca5c531a,9 Hours,Signout,6,2021-05-19 10:02:59,2021-05-19 10:03:23,24,2021-05-19 10:02:59,2021-05-17 18:49:00
2098,cc83cf2771561183a6e7c830d06b3e31d9b8722e5d15753d6b62e42030ffda3d,2 Hours,Accessioning,1,2021-05-18 08:01:59,2021-05-18 08:02:12,13,2021-05-17 17:43:00,2021-05-17 17:43:00
2098,cc83cf2771561183a6e7c830d06b3e31d9b8722e5d15753d6b62e42030ffda3d,2 Hours,Grossing,2,2021-05-18 09:47:44,2021-05-18 09:53:07,323,2021-05-18 08:02:12,2021-05-17 17:43:00
2098,cc83cf2771561183a6e7c830d06b3e31d9b8722e5d15753d6b62e42030ffda3d,2 Hours,Processing,3,2021-05-18 09:53:07,2021-05-18 09:53:08,1,2021-05-18 09:53:07,2021-05-17 17:43:00
2098,cc83cf2771561183a6e7c830d06b3e31d9b8722e5d15753d6b62e42030ffda3d,2 Hours,Embedding,4,2021-05-18 12:00:00,2021-05-18 14:00:00,1,2021-05-18 09:53:08,2021-05-17 17:43:00
2098,cc83cf2771561183a6e7c830d06b3e31d9b8722e5d15753d6b62e42030ffda3d,2 Hours,Sectioning,5,2021-05-18 15:21:28,2021-05-18 15:22:27,59,2021-05-18 14:00:00,2021-05-17 17:43:00
2098,cc83cf2771561183a6e7c830d06b3e31d9b8722e5d15753d6b62e42030ffda3d,2 Hours,Signout,6,2021-05-18 15:22:27,2021-05-18 15:22:51,24,2021-05-18 15:22:27,2021-05-17 17:43:00
2103,cd3d591ef3e295038dedaa40f56483c934da8e1d86326e2b4b49c0ce989a2e80,9 Hours,Accessioning,1,2021-05-18 08:10:29,2021-05-18 08:10:40,11,2021-05-17 17:13:00,2021-05-17 17:13:00
2103,cd3d591ef3e295038dedaa40f56483c934da8e1d86326e2b4b49c0ce989a2e80,9 Hours,Grossing,2,2021-05-18 12:35:31,2021-05-18 12:38:09,158,2021-05-18 08:10:40,2021-05-17 17:13:00
2103,cd3d591ef3e295038dedaa40f56483c934da8e1d86326e2b4b49c0ce989a2e80,9 Hours,Processing,3,2021-05-18 12:38:09,2021-05-18 12:39:28,79,2021-05-18 12:38:09,2021-05-17 17:13:00
2103,cd3d591ef3e295038dedaa40f56483c934da8e1d86326e2b4b49c0ce989a2e80,9 Hours,Embedding,4,2021-05-18 20:00:00,2021-05-19 05:00:00,79,2021-05-18 12:39:28,2021-05-17 17:13:00
2103,cd3d591ef3e295038dedaa40f56483c934da8e1d86326e2b4b49c0ce989a2e80,9 Hours,Sectioning,5,2021-05-19 09:00:30,2021-05-19 09:04:05,215,2021-05-19 05:00:00,2021-05-17 17:13:00
2103,cd3d591ef3e295038dedaa40f56483c934da8e1d86326e2b4b49c0ce989a2e80,9 Hours,Signout,6,2021-05-19 09:04:05,2021-05-19 09:04:26,21,2021-05-19 09:04:05,2021-05-17 17:13:00
2110,cd79814bcff8683b6d38bd8b50bd953c5a6e554302112c6c4c7bb115324a0775,9 Hours,Accessioning,1,2021-05-18 08:16:58,2021-05-18 08:17:16,18,2021-05-17 18:53:00,2021-05-17 18:53:00
2110,cd79814bcff8683b6d38bd8b50bd953c5a6e554302112c6c4c7bb115324a0775,9 Hours,Grossing,2,2021-05-18 16:00:00,2021-05-18 16:05:23,323,2021-05-18 08:17:16,2021-05-17 18:53:00
2110,cd79814bcff8683b6d38bd8b50bd953c5a6e554302112c6c4c7bb115324a0775,9 Hours,Processing,3,2021-05-18 16:05:23,2021-05-18 16:05:46,23,2021-05-18 16:05:23,2021-05-17 18:53:00
2110,cd79814bcff8683b6d38bd8b50bd953c5a6e554302112c6c4c7bb115324a0775,9 Hours,Embedding,4,2021-05-18 20:00:00,2021-05-19 05:00:00,23,2021-05-18 16:05:46,2021-05-17 18:53:00
2110,cd79814bcff8683b6d38bd8b50bd953c5a6e554302112c6c4c7bb115324a0775,9 Hours,Sectioning,5,2021-05-19 10:03:51,2021-05-19 10:04:40,49,2021-05-19 05:00:00,2021-05-17 18:53:00
2110,cd79814bcff8683b6d38bd8b50bd953c5a6e554302112c6c4c7bb115324a0775,9 Hours,Signout,6,2021-05-19 10:04:40,2021-05-19 10:04:59,19,2021-05-19 10:04:40,2021-05-17 18:53:00
2120,ce4ccbce5914c85e28b8b57f530187f68d4df36ed839e99bb8ead24e8347465c,9 Hours,Accessioning,1,2021-05-17 15:10:00,2021-05-17 15:10:24,24,2021-05-17 15:10:00,2021-05-17 15:10:00
2120,ce4ccbce5914c85e28b8b57f530187f68d4df36ed839e99bb8ead24e8347465c,9 Hours,Grossing,2,2021-05-17 16:36:34,2021-05-17 16:41:57,323,2021-05-17 15:10:24,2021-05-17 15:10:00
2120,ce4ccbce5914c85e28b8b57f530187f68d4df36ed839e99bb8ead24e8347465c,9 Hours,Processing,3,2021-05-17 16:41:57,2021-05-17 16:41:58,1,2021-05-17 16:41:57,2021-05-17 15:10:00
2120,ce4ccbce5914c85e28b8b57f530187f68d4df36ed839e99bb8ead24e8347465c,9 Hours,Embedding,4,2021-05-17 20:00:00,2021-05-18 05:00:00,1,2021-05-17 16:41:58,2021-05-17 15:10:00
2120,ce4ccbce5914c85e28b8b57f530187f68d4df36ed839e99bb8ead24e8347465c,9 Hours,Sectioning,5,2021-05-18 09:03:52,2021-05-18 09:07:27,215,2021-05-18 05:00:00,2021-05-17 15:10:00
2120,ce4ccbce5914c85e28b8b57f530187f68d4df36ed839e99bb8ead24e8347465c,9 Hours,Signout,6,2021-05-18 09:07:27,2021-05-18 09:07:51,24,2021-05-18 09:07:27,2021-05-17 15:10:00
2122,ce6975791bc8dbcc52d42d42773446257b8b2d033683ae981b55e5275768f0b5,2 Hours,Accessioning,1,2021-05-18 08:09:36,2021-05-18 08:09:46,10,2021-05-17 19:24:00,2021-05-17 19:24:00
2122,ce6975791bc8dbcc52d42d42773446257b8b2d033683ae981b55e5275768f0b5,2 Hours,Grossing,2,2021-05-18 11:22:08,2021-05-18 11:24:28,140,2021-05-18 08:09:46,2021-05-17 19:24:00
2122,ce6975791bc8dbcc52d42d42773446257b8b2d033683ae981b55e5275768f0b5,2 Hours,Processing,3,2021-05-18 11:24:28,2021-05-18 11:24:29,1,2021-05-18 11:24:28,2021-05-17 19:24:00
2122,ce6975791bc8dbcc52d42d42773446257b8b2d033683ae981b55e5275768f0b5,2 Hours,Embedding,4,2021-05-18 12:00:00,2021-05-18 14:00:00,1,2021-05-18 11:24:29,2021-05-17 19:24:00
2122,ce6975791bc8dbcc52d42d42773446257b8b2d033683ae981b55e5275768f0b5,2 Hours,Sectioning,5,2021-05-18 16:17:17,2021-05-18 16:17:51,34,2021-05-18 14:00:00,2021-05-17 19:24:00
2122,ce6975791bc8dbcc52d42d42773446257b8b2d033683ae981b55e5275768f0b5,2 Hours,Signout,6,2021-05-18 16:19:39,2021-05-18 16:19:49,10,2021-05-18 16:17:51,2021-05-17 19:24:00
2122,ce6975791bc8dbcc52d42d42773446257b8b2d033683ae981b55e5275768f0b5,2 Hours,Sectioning,7,2021-05-19 08:31:15,2021-05-19 08:34:50,215,2021-05-18 16:19:49,2021-05-17 19:24:00
2122,ce6975791bc8dbcc52d42d42773446257b8b2d033683ae981b55e5275768f0b5,2 Hours,Signout,8,2021-05-19 08:34:50,2021-05-19 08:34:57,7,2021-05-19 08:34:50,2021-05-17 19:24:00
2127,ceea4f144cd849da4e848cda5aaf57bc4074366213ddc9aa9b89025aa4094844,2 Hours,Accessioning,1,2021-05-18 08:02:44,2021-05-18 08:03:06,22,2021-05-17 18:03:00,2021-05-17 18:03:00
2127,ceea4f144cd849da4e848cda5aaf57bc4074366213ddc9aa9b89025aa4094844,2 Hours,Grossing,2,2021-05-18 10:17:00,2021-05-18 10:22:23,323,2021-05-18 08:03:06,2021-05-17 18:03:00
2127,ceea4f144cd849da4e848cda5aaf57bc4074366213ddc9aa9b89025aa4094844,2 Hours,Processing,3,2021-05-18 10:22:23,2021-05-18 10:23:33,70,2021-05-18 10:22:23,2021-05-17 18:03:00
2127,ceea4f144cd849da4e848cda5aaf57bc4074366213ddc9aa9b89025aa4094844,2 Hours,Embedding,4,2021-05-18 12:00:00,2021-05-18 14:00:00,70,2021-05-18 10:23:33,2021-05-17 18:03:00
2127,ceea4f144cd849da4e848cda5aaf57bc4074366213ddc9aa9b89025aa4094844,2 Hours,Sectioning,5,2021-05-18 15:25:57,2021-05-18 15:29:32,215,2021-05-18 14:00:00,2021-05-17 18:03:00
2127,ceea4f144cd849da4e848cda5aaf57bc4074366213ddc9aa9b89025aa4094844,2 Hours,Signout,6,2021-05-18 15:29:32,2021-05-18 15:29:50,18,2021-05-18 15:29:32,2021-05-17 18:03:00
2132,cf881078183998ad43ef30feec9d87b38dbebbcac5da95b6033a57799860a2cd,9 Hours,Accessioning,1,2021-05-18 08:14:09,2021-05-18 08:14:10,1,2021-05-17 18:29:00,2021-05-17 18:29:00
2132,cf881078183998ad43ef30feec9d87b38dbebbcac5da95b6033a57799860a2cd,9 Hours,Grossing,2,2021-05-18 15:03:04,2021-05-18 15:05:37,153,2021-05-18 08:14:10,2021-05-17 18:29:00
2132,cf881078183998ad43ef30feec9d87b38dbebbcac5da95b6033a57799860a2cd,9 Hours,Processing,3,2021-05-18 15:06:42,2021-05-18 15:07:24,42,2021-05-18 15:05:37,2021-05-17 18:29:00
2132,cf881078183998ad43ef30feec9d87b38dbebbcac5da95b6033a57799860a2cd,9 Hours,Embedding,4,2021-05-18 20:00:00,2021-05-19 05:00:00,42,2021-05-18 15:07:24,2021-05-17 18:29:00
2132,cf881078183998ad43ef30feec9d87b38dbebbcac5da95b6033a57799860a2cd,9 Hours,Sectioning,5,2021-05-19 09:48:09,2021-05-19 09:49:12,63,2021-05-19 05:00:00,2021-05-17 18:29:00
2132,cf881078183998ad43ef30feec9d87b38dbebbcac5da95b6033a57799860a2cd,9 Hours,Signout,6,2021-05-19 09:49:12,2021-05-19 09:49:18,6,2021-05-19 09:49:12,2021-05-17 18:29:00
2132,cf881078183998ad43ef30feec9d87b38dbebbcac5da95b6033a57799860a2cd,9 Hours,Sectioning,7,2021-05-19 10:54:51,2021-05-19 10:55:55,64,2021-05-19 09:49:18,2021-05-17 18:29:00
2132,cf881078183998ad43ef30feec9d87b38dbebbcac5da95b6033a57799860a2cd,9 Hours,Signout,8,2021-05-19 10:55:55,2021-05-19 10:56:05,10,2021-05-19 10:55:55,2021-05-17 18:29:00
2132,cf881078183998ad43ef30feec9d87b38dbebbcac5da95b6033a57799860a2cd,9 Hours,Sectioning,9,2021-05-19 11:15:42,2021-05-19 11:17:48,126,2021-05-19 10:56:05,2021-05-17 18:29:00
2132,cf881078183998ad43ef30feec9d87b38dbebbcac5da95b6033a57799860a2cd,9 Hours,Signout,10,2021-05-19 11:17:48,2021-05-19 11:18:12,24,2021-05-19 11:17:48,2021-05-17 18:29:00
2139,d02a2dfd81c4a55a670d05a437b33051166c3e46ca6c111479e3cf6cc93906bd,9 Hours,Accessioning,1,2021-05-17 16:29:00,2021-05-17 16:29:07,7,2021-05-17 16:29:00,2021-05-17 16:29:00
2139,d02a2dfd81c4a55a670d05a437b33051166c3e46ca6c111479e3cf6cc93906bd,9 Hours,Grossing,2,2021-05-18 12:15:01,2021-05-18 12:16:44,103,2021-05-17 16:29:07,2021-05-17 16:29:00
2139,d02a2dfd81c4a55a670d05a437b33051166c3e46ca6c111479e3cf6cc93906bd,9 Hours,Processing,3,2021-05-18 12:16:44,2021-05-18 12:16:45,1,2021-05-18 12:16:44,2021-05-17 16:29:00
2139,d02a2dfd81c4a55a670d05a437b33051166c3e46ca6c111479e3cf6cc93906bd,9 Hours,Embedding,4,2021-05-18 20:00:00,2021-05-19 05:00:00,1,2021-05-18 12:16:45,2021-05-17 16:29:00
2139,d02a2dfd81c4a55a670d05a437b33051166c3e46ca6c111479e3cf6cc93906bd,9 Hours,Sectioning,5,2021-05-19 08:54:00,2021-05-19 08:55:06,66,2021-05-19 05:00:00,2021-05-17 16:29:00
2139,d02a2dfd81c4a55a670d05a437b33051166c3e46ca6c111479e3cf6cc93906bd,9 Hours,Signout,6,2021-05-19 08:55:06,2021-05-19 08:55:22,16,2021-05-19 08:55:06,2021-05-17 16:29:00
2139,d02a2dfd81c4a55a670d05a437b33051166c3e46ca6c111479e3cf6cc93906bd,9 Hours,Sectioning,7,2021-05-19 10:38:16,2021-05-19 10:39:29,73,2021-05-19 08:55:22,2021-05-17 16:29:00
2139,d02a2dfd81c4a55a670d05a437b33051166c3e46ca6c111479e3cf6cc93906bd,9 Hours,Signout,8,2021-05-19 10:39:29,2021-05-19 10:39:36,7,2021-05-19 10:39:29,2021-05-17 16:29:00
2139,d02a2dfd81c4a55a670d05a437b33051166c3e46ca6c111479e3cf6cc93906bd,9 Hours,Sectioning,9,2021-05-19 11:14:39,2021-05-19 11:15:26,47,2021-05-19 10:39:36,2021-05-17 16:29:00
2139,d02a2dfd81c4a55a670d05a437b33051166c3e46ca6c111479e3cf6cc93906bd,9 Hours,Signout,10,2021-05-19 11:15:26,2021-05-19 11:15:34,8,2021-05-19 11:15:26,2021-05-17 16:29:00
2143,d0d42efe3069c40e271ac5600136d26129cef3b5b6a162c69f65474f07387ebd,9 Hours,Accessioning,1,2021-05-17 12:29:00,2021-05-17 12:29:24,24,2021-05-17 12:29:00,2021-05-17 12:29:00
2143,d0d42efe3069c40e271ac5600136d26129cef3b5b6a162c69f65474f07387ebd,9 Hours,Grossing,2,2021-05-17 12:35:35,2021-05-17 12:40:47,312,2021-05-17 12:29:24,2021-05-17 12:29:00
2143,d0d42efe3069c40e271ac5600136d26129cef3b5b6a162c69f65474f07387ebd,9 Hours,Processing,3,2021-05-17 12:40:47,2021-05-17 12:41:08,21,2021-05-17 12:40:47,2021-05-17 12:29:00
2143,d0d42efe3069c40e271ac5600136d26129cef3b5b6a162c69f65474f07387ebd,9 Hours,Embedding,4,2021-05-17 20:00:00,2021-05-18 05:00:00,21,2021-05-17 12:41:08,2021-05-17 12:29:00
2143,d0d42efe3069c40e271ac5600136d26129cef3b5b6a162c69f65474f07387ebd,9 Hours,Signout,5,2021-05-18 08:00:00,2021-05-18 08:00:24,24,2021-05-18 05:00:00,2021-05-17 12:29:00
2143,d0d42efe3069c40e271ac5600136d26129cef3b5b6a162c69f65474f07387ebd,9 Hours,Sectioning,6,2021-05-18 08:56:52,2021-05-18 08:57:46,54,2021-05-18 08:00:24,2021-05-17 12:29:00
2143,d0d42efe3069c40e271ac5600136d26129cef3b5b6a162c69f65474f07387ebd,9 Hours,Signout,7,2021-05-18 08:57:46,2021-05-18 08:58:07,21,2021-05-18 08:57:46,2021-05-17 12:29:00
2145,d113395147060add14303ee3c443087648303889822c7d5c436e502082fc0097,2 Hours,Accessioning,1,2021-05-17 16:53:00,2021-05-17 16:53:01,1,2021-05-17 16:53:00,2021-05-17 16:53:00
2145,d113395147060add14303ee3c443087648303889822c7d5c436e502082fc0097,2 Hours,Grossing,2,2021-05-18 09:24:43,2021-05-18 09:28:24,221,2021-05-17 16:53:01,2021-05-17 16:53:00
2145,d113395147060add14303ee3c443087648303889822c7d5c436e502082fc0097,2 Hours,Processing,3,2021-05-18 09:28:24,2021-05-18 09:28:25,1,2021-05-18 09:28:24,2021-05-17 16:53:00
2145,d113395147060add14303ee3c443087648303889822c7d5c436e502082fc0097,2 Hours,Embedding,4,2021-05-18 12:00:00,2021-05-18 14:00:00,1,2021-05-18 09:28:25,2021-05-17 16:53:00
2145,d113395147060add14303ee3c443087648303889822c7d5c436e502082fc0097,2 Hours,Sectioning,5,2021-05-18 15:00:19,2021-05-18 15:00:44,25,2021-05-18 14:00:00,2021-05-17 16:53:00
2145,d113395147060add14303ee3c443087648303889822c7d5c436e502082fc0097,2 Hours,Signout,6,2021-05-18 15:00:44,2021-05-18 15:01:01,17,2021-05-18 15:00:44,2021-05-17 16:53:00
2149,d1aab6998f68b2e1eb77733f92dc1bb3e96788406ed0b126a2c0ae3ab0e118dc,9 Hours,Accessioning,1,2021-05-17 14:00:00,2021-05-17 14:00:10,10,2021-05-17 13:01:00,2021-05-17 13:01:00
2149,d1aab6998f68b2e1eb77733f92dc1bb3e96788406ed0b126a2c0ae3ab0e118dc,9 Hours,Grossing,2,2021-05-17 14:16:27,2021-05-17 14:21:05,278,2021-05-17 14:00:10,2021-05-17 13:01:00
2149,d1aab6998f68b2e1eb77733f92dc1bb3e96788406ed0b126a2c0ae3ab0e118dc,9 Hours,Processing,3,2021-05-17 14:21:05,2021-05-17 14:21:06,1,2021-05-17 14:21:05,2021-05-17 13:01:00
2149,d1aab6998f68b2e1eb77733f92dc1bb3e96788406ed0b126a2c0ae3ab0e118dc,9 Hours,Embedding,4,2021-05-17 20:00:00,2021-05-18 05:00:00,1,2021-05-17 14:21:06,2021-05-17 13:01:00
2149,d1aab6998f68b2e1eb77733f92dc1bb3e96788406ed0b126a2c0ae3ab0e118dc,9 Hours,Sectioning,5,2021-05-18 08:28:07,2021-05-18 08:28:50,43,2021-05-18 05:00:00,2021-05-17 13:01:00
2149,d1aab6998f68b2e1eb77733f92dc1bb3e96788406ed0b126a2c0ae3ab0e118dc,9 Hours,Signout,6,2021-05-18 08:28:50,2021-05-18 08:29:04,14,2021-05-18 08:28:50,2021-05-17 13:01:00
2154,d1ed8b97ac86be8e918a8d40ef18b6574fba70470999a8c81222919897c9c6da,9 Hours,Accessioning,1,2021-05-17 12:25:00,2021-05-17 12:25:09,9,2021-05-17 12:25:00,2021-05-17 12:25:00
2154,d1ed8b97ac86be8e918a8d40ef18b6574fba70470999a8c81222919897c9c6da,9 Hours,Grossing,2,2021-05-17 12:28:17,2021-05-17 12:30:12,115,2021-05-17 12:25:09,2021-05-17 12:25:00
2154,d1ed8b97ac86be8e918a8d40ef18b6574fba70470999a8c81222919897c9c6da,9 Hours,Processing,3,2021-05-17 12:30:12,2021-05-17 12:30:13,1,2021-05-17 12:30:12,2021-05-17 12:25:00
2154,d1ed8b97ac86be8e918a8d40ef18b6574fba70470999a8c81222919897c9c6da,9 Hours,Embedding,4,2021-05-17 20:00:00,2021-05-18 05:00:00,1,2021-05-17 12:30:13,2021-05-17 12:25:00
2154,d1ed8b97ac86be8e918a8d40ef18b6574fba70470999a8c81222919897c9c6da,9 Hours,Sectioning,5,2021-05-18 08:16:21,2021-05-18 08:17:01,40,2021-05-18 05:00:00,2021-05-17 12:25:00
2154,d1ed8b97ac86be8e918a8d40ef18b6574fba70470999a8c81222919897c9c6da,9 Hours,Signout,6,2021-05-18 08:17:01,2021-05-18 08:17:10,9,2021-05-18 08:17:01,2021-05-17 12:25:00
2162,d2656853e6fa1af845df26db93d6ac6c73ba6bdc559c1efbbec94f6dd9cb65dd,2 Hours,Accessioning,1,2021-05-18 08:04:32,2021-05-18 08:04:45,13,2021-05-17 18:20:00,2021-05-17 18:20:00
2162,d2656853e6fa1af845df26db93d6ac6c73ba6bdc559c1efbbec94f6dd9cb65dd,2 Hours,Grossing,2,2021-05-18 10:39:00,2021-05-18 10:39:45,45,2021-05-18 08:04:45,2021-05-17 18:20:00
2162,d2656853e6fa1af845df26db93d6ac6c73ba6bdc559c1efbbec94f6dd9cb65dd,2 Hours,Processing,3,2021-05-18 10:39:45,2021-05-18 10:39:46,1,2021-05-18 10:39:45,2021-05-17 18:20:00
2162,d2656853e6fa1af845df26db93d6ac6c73ba6bdc559c1efbbec94f6dd9cb65dd,2 Hours,Embedding,4,2021-05-18 12:00:00,2021-05-18 14:00:00,1,2021-05-18 10:39:46,2021-05-17 18:20:00
2162,d2656853e6fa1af845df26db93d6ac6c73ba6bdc559c1efbbec94f6dd9cb65dd,2 Hours,Sectioning,5,2021-05-18 15:40:16,2021-05-18 15:40:23,7,2021-05-18 14:00:00,2021-05-17 18:20:00
2162,d2656853e6fa1af845df26db93d6ac6c73ba6bdc559c1efbbec94f6dd9cb65dd,2 Hours,Signout,6,2021-05-18 15:40:34,2021-05-18 15:40:38,4,2021-05-18 15:40:23,2021-05-17 18:20:00
2162,d2656853e6fa1af845df26db93d6ac6c73ba6bdc559c1efbbec94f6dd9cb65dd,2 Hours,Sectioning,7,2021-05-19 08:14:30,2021-05-19 08:15:03,33,2021-05-18 15:40:38,2021-05-17 18:20:00
2162,d2656853e6fa1af845df26db93d6ac6c73ba6bdc559c1efbbec94f6dd9cb65dd,2 Hours,Signout,8,2021-05-19 08:15:03,2021-05-19 08:15:06,3,2021-05-19 08:15:03,2021-05-17 18:20:00
2166,d29d3db9d50ed13289c73d06375bb716244a8be9046debeb76c51de21980fc4d,9 Hours,Accessioning,1,2021-05-17 15:11:00,2021-05-17 15:11:24,24,2021-05-17 15:11:00,2021-05-17 15:11:00
2166,d29d3db9d50ed13289c73d06375bb716244a8be9046debeb76c51de21980fc4d,9 Hours,Grossing,2,2021-05-17 16:36:39,2021-05-17 16:40:47,248,2021-05-17 15:11:24,2021-05-17 15:11:00
2166,d29d3db9d50ed13289c73d06375bb716244a8be9046debeb76c51de21980fc4d,9 Hours,Processing,3,2021-05-17 16:40:47,2021-05-17 16:41:23,36,2021-05-17 16:40:47,2021-05-17 15:11:00
2166,d29d3db9d50ed13289c73d06375bb716244a8be9046debeb76c51de21980fc4d,9 Hours,Embedding,4,2021-05-17 20:00:00,2021-05-18 05:00:00,36,2021-05-17 16:41:23,2021-05-17 15:11:00
2166,d29d3db9d50ed13289c73d06375bb716244a8be9046debeb76c51de21980fc4d,9 Hours,Sectioning,5,2021-05-18 08:50:47,2021-05-18 08:51:51,64,2021-05-18 05:00:00,2021-05-17 15:11:00
2166,d29d3db9d50ed13289c73d06375bb716244a8be9046debeb76c51de21980fc4d,9 Hours,Signout,6,2021-05-18 08:51:51,2021-05-18 08:52:01,10,2021-05-18 08:51:51,2021-05-17 15:11:00
2179,d39dc64d2883fb21670f13e2722b36631f88e5910944b84dd0f10e3df015f4c7,9 Hours,Accessioning,1,2021-05-17 12:43:00,2021-05-17 12:43:07,7,2021-05-17 12:43:00,2021-05-17 12:43:00
2179,d39dc64d2883fb21670f13e2722b36631f88e5910944b84dd0f10e3df015f4c7,9 Hours,Grossing,2,2021-05-17 12:51:52,2021-05-17 12:56:05,253,2021-05-17 12:43:07,2021-05-17 12:43:00
2179,d39dc64d2883fb21670f13e2722b36631f88e5910944b84dd0f10e3df015f4c7,9 Hours,Processing,3,2021-05-17 12:56:05,2021-05-17 12:56:06,1,2021-05-17 12:56:05,2021-05-17 12:43:00
2179,d39dc64d2883fb21670f13e2722b36631f88e5910944b84dd0f10e3df015f4c7,9 Hours,Embedding,4,2021-05-17 20:00:00,2021-05-18 05:00:00,1,2021-05-17 12:56:06,2021-05-17 12:43:00
2179,d39dc64d2883fb21670f13e2722b36631f88e5910944b84dd0f10e3df015f4c7,9 Hours,Sectioning,5,2021-05-18 08:15:30,2021-05-18 08:16:39,69,2021-05-18 05:00:00,2021-05-17 12:43:00
2179,d39dc64d2883fb21670f13e2722b36631f88e5910944b84dd0f10e3df015f4c7,9 Hours,Signout,6,2021-05-18 08:16:39,2021-05-18 08:17:02,23,2021-05-18 08:16:39,2021-05-17 12:43:00
2185,d3f19098b18cebe9789a004db8baee01b4d0aa15ee7ff29437cb273ad45d183f,9 Hours,Accessioning,1,2021-05-17 16:39:00,2021-05-17 16:39:01,1,2021-05-17 16:39:00,2021-05-17 16:39:00
2185,d3f19098b18cebe9789a004db8baee01b4d0aa15ee7ff29437cb273ad45d183f,9 Hours,Grossing,2,2021-05-18 12:16:44,2021-05-18 12:19:53,189,2021-05-17 16:39:01,2021-05-17 16:39:00
2185,d3f19098b18cebe9789a004db8baee01b4d0aa15ee7ff29437cb273ad45d183f,9 Hours,Processing,3,2021-05-18 12:19:53,2021-05-18 12:19:54,1,2021-05-18 12:19:53,2021-05-17 16:39:00
2185,d3f19098b18cebe9789a004db8baee01b4d0aa15ee7ff29437cb273ad45d183f,9 Hours,Embedding,4,2021-05-18 20:00:00,2021-05-19 05:00:00,1,2021-05-18 12:19:54,2021-05-17 16:39:00
2185,d3f19098b18cebe9789a004db8baee01b4d0aa15ee7ff29437cb273ad45d183f,9 Hours,Sectioning,5,2021-05-19 08:55:06,2021-05-19 08:55:33,27,2021-05-19 05:00:00,2021-05-17 16:39:00
2185,d3f19098b18cebe9789a004db8baee01b4d0aa15ee7ff29437cb273ad45d183f,9 Hours,Signout,6,2021-05-19 08:55:33,2021-05-19 08:55:48,15,2021-05-19 08:55:33,2021-05-17 16:39:00
2194,d4ca54a68a63bb98ef96b5047eb74edc87403d6400bc7c749198c6031f63d8c6,9 Hours,Accessioning,1,2021-05-18 08:19:49,2021-05-18 08:20:04,15,2021-05-17 19:18:00,2021-05-17 19:18:00
2194,d4ca54a68a63bb98ef96b5047eb74edc87403d6400bc7c749198c6031f63d8c6,9 Hours,Grossing,2,2021-05-18 16:36:50,2021-05-18 16:42:13,323,2021-05-18 08:20:04,2021-05-17 19:18:00
2194,d4ca54a68a63bb98ef96b5047eb74edc87403d6400bc7c749198c6031f63d8c6,9 Hours,Processing,3,2021-05-18 16:42:13,2021-05-18 16:42:40,27,2021-05-18 16:42:13,2021-05-17 19:18:00
2194,d4ca54a68a63bb98ef96b5047eb74edc87403d6400bc7c749198c6031f63d8c6,9 Hours,Embedding,4,2021-05-18 20:00:00,2021-05-19 05:00:00,27,2021-05-18 16:42:40,2021-05-17 19:18:00
2194,d4ca54a68a63bb98ef96b5047eb74edc87403d6400bc7c749198c6031f63d8c6,9 Hours,Sectioning,5,2021-05-19 09:52:16,2021-05-19 09:53:58,102,2021-05-19 05:00:00,2021-05-17 19:18:00
2194,d4ca54a68a63bb98ef96b5047eb74edc87403d6400bc7c749198c6031f63d8c6,9 Hours,Signout,6,2021-05-19 10:17:06,2021-05-19 10:17:17,11,2021-05-19 09:53:58,2021-05-17 19:18:00
2201,d5088e745209c330564d23b47c7e84927b8d21c21f240e7123f4eabd512d39eb,2 Hours,Accessioning,1,2021-05-17 15:02:00,2021-05-17 15:02:13,13,2021-05-17 15:02:00,2021-05-17 15:02:00
2201,d5088e745209c330564d23b47c7e84927b8d21c21f240e7123f4eabd512d39eb,2 Hours,Grossing,2,2021-05-18 08:19:59,2021-05-18 08:22:00,121,2021-05-17 15:02:13,2021-05-17 15:02:00
2201,d5088e745209c330564d23b47c7e84927b8d21c21f240e7123f4eabd512d39eb,2 Hours,Processing,3,2021-05-18 08:22:00,2021-05-18 08:22:21,21,2021-05-18 08:22:00,2021-05-17 15:02:00
